us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
932,"As a DeveloperDataWrangler, I want to store my Data Package in GitHub and have it automatically stored into CKAN, so that I get a data API and my dataset is listed in a relevant catalog.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.391704082489014,11.788089752197266,0.0,22.17979383468628,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
933,"As a participant, I want to see who gave what estimates during the current round, so that I know this when we’re discussing the estimates.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.980260848999023,10.781332731246948,0.0,19.76159358024597,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
934,"As a researcher, I want to request analog versions of digital objects, so that I can view them in the reading room.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.02030062675476,16.817864418029785,0.0,27.838165044784546,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
935,"As a site visitor, I want to be able to get back to the home page quickly and easily, so that I don't get lost navigating.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.402418375015259,14.281354904174805,0.0,23.683773279190063,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
936,"As an estimator, I want to join a game by entering my name on the page I received the URL for, so that I can participate.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.939399719238281,12.769826889038086,0.0,25.709226608276367,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
937,"As a site editor, I want to post information in a trainers-only section, so that only trainers see it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.749767541885376,14.23449993133545,0.0,22.984267473220825,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
938,"As an archivist, I want to automatically create access copies of files, so that I don't have to do this manually.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.057896375656128,12.920767068862915,0.0,22.978663444519043,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
939,"As a user, I want a mechanism for electronically sharing papers and notes with other researchers, so that we can collaborate effectively.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.135171175003052,20.028589963912964,0.0,33.163761138916016,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
940,"As a ResearcherPublisher, I want to understand the ways in which my data is invalid, so that I can know how to fix it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.415857315063477,13.54504108428955,0.0,21.960898399353027,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
941,"As a depositor, I want to place data under an embargo, so that my right of first use is protected, and I can fulfil my confidentiality responsibilities.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.613003492355347,20.613373517990112,0.0,34.22637701034546,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
942,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.971532821655273,18.715811014175415,0.0,26.68734383583069,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
943,"As a Cornell faculty member, I want to upload data to the repository and associate it with a publication, so that I receive attribution for my data as well as my publications.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.637122392654419,15.95195746421814,0.0,28.58907985687256,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
944,"As a FABS user, I want to link the SAMPLE FILE on the ""What you want to submit"" dialog to point to the correct file, so that I have an accurate reference for my agency submissions.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.894596576690674,16.79200267791748,0.0,24.686599254608154,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
945,"As an NSF employee, I want to know where the initial in-person meeting will be, so that I can plan on attending.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,6.862468481063843,14.08832597732544,0.0,20.950794458389282,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
946,"As a DeveloperWrangler, I want to use a command line tool that allows met to validate data, so that I can feel trust in the validity and usefulness of the data quickly and in the context of my command line workflow.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.730478525161743,16.206270694732666,0.0,26.93674921989441,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
947,"As an Applicant, I want to Request a Plan Review Meeting, so that I can meet with the Plan Review Staff regarding the plan review.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.209522247314453,14.935684442520142,0.0,28.145206689834595,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
948,"As a CONNECT adopter e.g. CMS-OFM and SSA, I want CONNECT to be implemented using Java 1.6 on WAS 7 so that I could use CONNECT in my WAS 7 environment",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.36585545539856,14.702299356460571,0.0,26.06815481185913,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
949,"As a Zoning Staff member, I want to Process the Requests for Zoning Information, so that I can capture my response to the request in the system and also send a communication from the system to the Applicant.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.083727359771729,18.081164121627808,0.0,28.164891481399536,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
950,"As an owner, I want to make a user an owner, so that they have full control.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.384545803070068,8.054272413253784,0.0,17.438818216323853,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
951,"As a trainer, I want to edit my training node myself, so that the training coordinators don't have to and links to slides.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.206887006759644,20.604360342025757,0.0,28.8112473487854,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
952,"As a site member, I want to mark my profile as private in which case only my name will appear, so that no one can learn things about me I don't want shared.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.717543840408325,15.765689373016357,0.0,27.483233213424683,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
953,"As a company accountant, I want to view all available activity fees online, so that I can easily create a bill statement.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.319266557693481,13.411622524261475,0.0,21.730889081954956,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
954,"As a Developer , I want to be able to log better, so that I can troubleshoot issues with particular submissions and functions.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.890907049179077,13.306904554367065,0.0,23.197811603546143,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
955,"As a Data Publishing User, I want to be able to import data in JSON, So that I do not have to convert data formats in order to use the data packager.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.702591419219971,14.584122896194458,0.0,22.28671431541443,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
956,"As an API User, I want to be able to get bordering regions|cities when I query a region|city, So that I can provider wider visual context for mapping visualisations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.075507164001465,12.31758427619934,0.0,25.393091440200806,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
957,"As a moderator, I want to import stories from a spreadsheet, so that I don't have to copy and paste each individual story.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.4790074825286865,14.339668989181519,0.0,21.818676471710205,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
958,"As a team member, I want to have a prototype strategy, so that I understand how we will gain understandings from tests that will drive recommendations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.27304196357727,18.3016939163208,0.0,28.57473587989807,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
959,"As an OlderPerson, I want to be able to see whether I already have taken my pills, so that I can avoid an overdose.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.115338802337646,13.577275276184082,0.0,23.69261407852173,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
960,"As a depositor, I want to deposit arbitrarily large files, so that I am not limited in what files I can and cannot deposit.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.296223163604736,20.624680757522583,0.0,29.92090392112732,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
961,"As a researcher, I want to see the sections on costing by other researchers in my department, so that I can see if we could share data manager posts.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.790331840515137,13.939396619796753,0.0,23.72972846031189,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
962,"As a data manager, I want to know which formats are used, so that I know what technology or background information might be necessary to use the data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.044902086257935,16.418787240982056,0.0,26.46368932723999,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
963,"As a Consumer, I want to be able to get the data for a data package even if the original data has been moved or removed, so that that I can still use is and my app or analysis keeps working.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.037696838378906,15.156062364578247,0.0,24.193759202957153,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
964,"As a staff member, I want to denote an application with a Final Action status. So that I can finish it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.212175130844116,11.716717720031738,0.0,18.928892850875854,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
965,"As a Developer, I want to get a Data Package into Julia in seconds, so that I can start using the data in doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.182376146316528,19.34357213973999,0.0,28.52594828605652,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
966,"As a user researcher, I want to continue scheduling interviews for hypothesis #1, so that I can be prepared to test our first prototype.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.835391283035278,14.690422534942627,0.0,25.525813817977905,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
967,"As a depositor, I want to apply licenses to datasets, so that my IP rights are protected appropriately.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.077390670776367,16.12619161605835,0.0,26.203582286834717,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
968,"As a moderator, I want to browse through previous games, so that I can find the previous game I’m looking for.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.51756477355957,12.6492919921875,0.0,22.16685676574707,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
969,"As a CONNECT adopter, I want security risk assessment performed for CONNECT 4, so that CONNECT 4 adopters can use the report to help them with their C&A needs",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.572773456573486,13.038999557495117,0.0,23.611773014068604,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
970,"As a CONNECT adopter sending Direct messages, I want to receive a failure notification when the Receiving STA's SMTP infrastructure rejects the message, so that I am informed of the failure and can take necessary next steps.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.555762529373169,13.931232690811157,0.0,25.486995220184326,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
971,"As an archivemanager, I want to make sure that detailed metadata are associated to data so that it will be understandable by future users.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.280481100082397,15.317674398422241,0.0,25.59815549850464,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
972,"As a site visitor, I want to have articles that interest me and are easy to get to, so that I come to the site for my agile news and learning.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.877282857894897,12.886999368667603,0.0,23.7642822265625,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
973,"As a user, I want the publish button in FABS to deactivate after I click it while the derivations are happening, so that I cannot click it multiple times for the same submission.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.653911113739014,7.521413326263428,0.0,16.17532444000244,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
974,"As an Applicant, I want to Pay Fee, so that I can satisfy outstanding charge associated with the service requested or received from the County.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.560256719589233,20.353589057922363,0.0,28.913845777511597,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
975,"As a site visitor, I want to see new content when I come to the site, so that I come back more often.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.267797946929932,16.933138132095337,0.0,28.20093607902527,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
976,"As a summit coordinator, I want to list basic information about my summit, so that I can inform potential attendees on why they should attend my summit.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.398237466812134,15.424661874771118,0.0,24.822899341583252,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
977,"As a CONNECT adopter, I want CONNECT to meet performance expectations for Exchange services when Direct is deployed and used, so that my Exchange partners are not impacted if I want to include Direct",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.983288049697876,11.885342121124268,0.0,23.868630170822144,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
978,"As a faculty member, I want to upload my scholarly work to the repository, so that I can reach a non-academic audience, expand my influence within my academic community, and use it for teaching.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.635121822357178,17.789371252059937,0.0,29.424493074417114,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
979,"As a Staff member, I want to Assign a Hearing Date, so that I can present the application to the appropriate governing body within the timelines dictated by the relevant County rules and procedures.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.898219108581543,17.791523694992065,0.0,29.68974280357361,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
980,"As a Research Information manager, I want to integrate the archive with CRIS, so that I can analyse impact of research data publication I can link funding to all of the outputs it produces.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.310094118118286,18.47312879562378,0.0,30.783222913742065,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
981,"As a site admin, I want to be emailed whenever a job is submitted, so that I am aware of it and can decide if I want to post it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.17294979095459,9.600958824157715,0.0,20.773908615112305,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
982,"As a site administrator, I want to read practicing and training applications and approve or reject them, so that only applicants who qualify can become CSPs or CSTs.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.653456449508667,13.524095058441162,0.0,25.17755150794983,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
983,"As a Developer, I want to be able to customise the Brand Name and Icon, and Primary Color of all frontend Javascript apps, So that I can customise the branding for my own needs.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.698320388793945,11.068729162216187,0.0,21.767049551010132,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
984,"As an Inspection Staff member, I want to Create an Inspection, so that I can schedule and assign the inspection.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.899441957473755,11.279413938522339,0.0,22.178855895996094,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
985,"As a research support officer, I want to ensure compliance to the fundersâ€™ rules, so that I can ensure all costs will be accepted.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.95200490951538,16.215500593185425,0.0,29.167505502700806,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
986,"As a researcher, I want to be able to search across photo collection images, so that I can prepare presentations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.777763366699219,12.419972658157349,0.0,21.197736024856567,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
987,"As a Broker user, I want to have updated error codes that accurately reflect the logic and provide enough information, so that I can fix my submission.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.880319118499756,14.816314697265625,0.0,25.69663381576538,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
988,"As a ResearcherPublisher, I want to specify the funding that contributed to the creation of a given dataset, so that funding agencies can identify the funding, source for a given dataset.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.81893253326416,15.27418327331543,0.0,26.09311580657959,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
989,"As a CONNECT adopter sending Direct messages, I want to receive failure notifications when no requested delivery notifications are received from the receiving STA in a defined time, so that I can monitor messages that could have failed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.63565182685852,17.94995880126953,0.0,27.58561062812805,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
990,"As an ethics manager, I want to be informed about the data, so that I can check for sensitivity of data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.8977370262146,15.893171072006226,0.0,25.790908098220825,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
991,"As a Plan Review Staff member, I want to Assign Plans for Review, so that I can ensure plans have been assigned to the appropriate Plan Reviewer.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.514354944229126,14.28616976737976,0.0,25.800524711608887,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
992,"As a researcher, I want to access digitized archival materials without mediation, so that I can decide what, I want to look at.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.577011585235596,15.908774852752686,0.0,25.48578643798828,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
993,"As a moderator, I want to view a transcript of a game, so that I can see the stories and estimates.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.756401777267456,17.90021514892578,0.0,27.656616926193237,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
994,"As a Developer, I want to get a Data Package into C++ in seconds, so that I can start using the data in doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.113247871398926,15.672807693481445,0.0,26.78605556488037,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
995,"As a Broker user, I want to have updated error codes that accurately reflect the logic and provide enough information, so that I can fix my submission.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.31633710861206,13.232123374938965,0.0,21.548460483551025,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
996,"As a attendee, I want to get detailed directions to the summit venue, so that I can get to the summit easily on the day of the event.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.230109214782715,11.852266550064087,0.0,20.0823757648468,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
997,"As a member of the CONNECT community, I want JIRA and Confluence to have more stable and higher uptime, so that I can access CONNECT's wiki and issue trackers.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.582944631576538,22.169198751449585,0.0,36.75214338302612,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
998,"As a CONNECT development team member, I want to improve build/install documentation so that it can be easily maintained and navigated.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.48961853981018,17.50950026512146,0.0,29.99911880493164,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
999,"As a parent, I want to be able to create an account, so that I can sign up my kids for camp online.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.69676423072815,15.03249716758728,0.0,23.72926139831543,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1000,"As a researcher, I want to have the ability to form links between objects, for example File A is an analysis of File B, so that data can be searched by type and by association.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.380406618118286,15.192517518997192,0.0,27.57292413711548,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1001,"As a funder, I want to know how secure data is, so that I can ensure legal compliance.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.697208881378174,13.736867189407349,0.0,23.434076070785522,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1002,"As an Extension Administrator, I want to have easy, well documented and supported workflows that can be easily passed on to others when she/others retire, so that continuity can be maintained.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.97557020187378,14.793938398361206,0.0,25.769508600234985,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1003,"As a CONNECT adopter, I want the newly discovered Fortify issues to be fixed so that we the product is secure",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.981040477752686,13.679630279541016,0.0,26.6606707572937,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1004,"As a Publisher, I want to data to be validated when I publish it, so that that I know immediately if I have accidentally broken my data or have bugs and can take action to correct.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.546754837036133,13.162218570709229,0.0,21.70897340774536,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1005,"As a Data Publishing User, I want to have a functioning Python Client, So that I can add data to the datastore in bulk from the command line or my own programs.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.185932636260986,12.746764898300171,0.0,20.932697534561157,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1006,"As a Staff member, I want to Capture a Hearing Decision, so that I can enforce the system.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.974833726882935,16.695550680160522,0.0,26.670384407043457,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1007,"As a Developer, I want a Mongo integration, so that I can integrate data-packaged data with pipelines that use Mongo.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.675832509994507,11.717726230621338,0.0,21.393558740615845,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1008,"As a developer, I want to use bootstrap in the process of developing, so that I can easily design my website.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.07377552986145,13.791216373443604,0.0,22.864991903305054,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
