us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
984,"As an Inspection Staff member, I want to Create an Inspection, so that I can schedule and assign the inspection.",43,43.0,9,8,9,9,8,10.0,9.0,9.0,8,7,"Clear separation of concerns (data model, UI, business logic, testing, documentation). Covers core functionality like validation and notifications.","Less explicit focus on scheduling and staff assignment, which are central to the user story. Testing and documentation are grouped as single tasks.","Explicitly addresses scheduling (calendar/date picker), staff assignment, and error handling. Detailed focus on user experience and integration with existing UI.","Some tasks are overly granular (e.g., separate validation and error handling tasks). Lacks explicit mention of database schema design or automated testing.",A,"Breakdown A achieves better balance between completeness and granularity while maintaining coherence with the user story. Both breakdowns score equally on total points, but A's structured approach to core development phases (entity definition, form development, business logic, integration, testing) aligns more directly with ISO/IEC/IEEE 29148 quality standards for systematic implementation.",10.422675609588623,12.483443975448608,103.94355201721191,126.84967160224915,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
985,"As a research support officer, I want to ensure compliance to the fundersâ€™ rules, so that I can ensure all costs will be accepted.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Expecting value: line 1 column 1 (char 0),11.160484790802002,19.538286209106445,112.5956163406372,143.29438734054565,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
986,"As a researcher, I want to be able to search across photo collection images, so that I can prepare presentations.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),8.594731569290161,11.839709281921387,112.80449843406677,133.23893928527832,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
987,"As a Broker user, I want to have updated error codes that accurately reflect the logic and provide enough information, so that I can fix my submission.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),8.613592863082886,15.854016780853271,111.02210831642151,135.48971796035767,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
988,"As a ResearcherPublisher, I want to specify the funding that contributed to the creation of a given dataset, so that funding agencies can identify the funding, source for a given dataset.",46,43.0,10,9,9,10,8,9.0,8.0,9.0,9,8,"Comprehensive coverage of API development, frontend implementation, and integration with metadata systems. Strong emphasis on validation, testing, and documentation.","Some tasks (e.g., 'Define Dataset Funding Model') could be further decomposed into schema design and database implementation steps.",Focused on core dataset model modifications and API integration. Includes optional features for import/export and stakeholder notification.,Lacks explicit API endpoint development and validation mechanisms. Optional tasks may introduce scope creep if not managed carefully.,A,"Breakdown A provides more comprehensive coverage of the user story requirements, including dedicated API development, frontend implementation, and validation mechanisms. While both breakdowns are technically feasible, A's structured approach to integration, testing, and documentation better aligns with the user story's goal of enabling ResearchersPublishers to specify funding information.",10.834336996078491,13.620296239852905,109.52672266960144,133.98135590553284,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
989,"As a CONNECT adopter sending Direct messages, I want to receive failure notifications when no requested delivery notifications are received from the receiving STA in a defined time, so that I can monitor messages that could have failed.",46,47.0,9,9,9,10,9,9.0,10.0,10.0,10,8,"Clear separation of threshold definition, monitoring logic, and integration with existing systems. Testing is explicitly included.","Tasks 2 and 4 (monitoring logic and failure notification mechanism) may overlap in scope, leading to potential redundancy.","Includes explicit documentation task and a dedicated failure notification template, enhancing completeness. Tasks are logically ordered.",Task 1 ('Implement Failure Notification System') is slightly high-level and could be further decomposed.,B,"Breakdown B scores higher in completeness and feasibility, with explicit documentation and template development. While both breakdowns are coherent, B's structured approach and inclusion of documentation provide a slight edge.",9.659947633743286,12.33570122718811,111.60592079162598,133.60156965255737,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
990,"As an ethics manager, I want to be informed about the data, so that I can check for sensitivity of data.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),11.951732635498047,18.637216567993164,114.3262414932251,144.9151906967163,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
991,"As a Plan Review Staff member, I want to Assign Plans for Review, so that I can ensure plans have been assigned to the appropriate Plan Reviewer.",47,46.0,9,9,10,10,9,8.0,10.0,10.0,10,8,"Clear alignment with user story intent, covers security, UI, backend logic, and documentation. Tasks are well-structured and atomic.","Lacks explicit mention of user notifications or UAT, which could be implicit requirements.","Includes UAT and notification system, which enhance user experience and completeness. Tasks are technically feasible and well-documented.","Slightly less focused on core security/permission setup, and UAT task may be better separated from development tasks.",A,Breakdown A maintains tighter semantic alignment with the user story's core intent (assigning plans) while covering essential security and workflow aspects. Breakdown B adds valuable features like notifications and UAT but slightly diverges from the user story's primary focus.,9.76703929901123,14.437396764755249,108.33825993537903,132.5426959991455,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
992,"As a researcher, I want to access digitized archival materials without mediation, so that I can decide what, I want to look at.",48,57.0,7,6,9,9,7,9.0,9.0,10.0,10,9,"Clear focus on user authentication, access control, and UI development. Includes testing and documentation tasks.","Includes tasks (e.g., digitization requirements) that may fall outside the user story's scope. Lacks explicit coverage of data storage and backup.","Comprehensive coverage of API implementation, metadata enrichment, backup systems, and deployment. Strong alignment with the user story's 'direct access' requirement.","Some tasks (e.g., API integration with existing systems) may be conditional and not universally applicable.",B,"Breakdown B demonstrates superior coherence with the user story's intent, covers more implicit requirements (e.g., backup, metadata enrichment), and maintains better task granularity. It avoids tasks outside the user story's scope (e.g., digitization requirements) and provides a more holistic implementation plan.",12.294332504272461,19.29059624671936,112.22695970535278,143.8118884563446,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
993,"As a moderator, I want to view a transcript of a game, so that I can see the stories and estimates.",44,40.0,9,8,9,9,9,8.0,9.0,8.0,7,7,"Clear, focused tasks aligned with the user story. Covers core functionality (data retrieval, UI, integration, testing). Tasks are atomic and well-structured.",Optional search functionality may not be essential for the user story. Slightly less comprehensive in edge case handling compared to Breakdown B.,"Includes additional security (permissions) and documentation, which may be valuable for production systems. Covers sorting/searching in detail.","Some tasks overlap (e.g., API implementation and integration). Granularity is inconsistent (some tasks are overly detailed, others too vague). Format is less structured compared to Breakdown A.",A,"Breakdown A provides a more focused, concise, and coherent implementation plan directly aligned with the user story. It avoids unnecessary complexity while maintaining completeness for core requirements. Breakdown B, while more comprehensive in some areas, introduces overlapping tasks and less granular decomposition that may complicate execution.",9.22519040107727,17.72636342048645,105.49107551574707,132.4426293373108,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
994,"As a Developer, I want to get a Data Package into C++ in seconds, so that I can start using the data in doing analysis and visualizations.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),12.323800802230835,16.41343402862549,112.46113395690918,141.1983687877655,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
995,"As a Broker user, I want to have updated error codes that accurately reflect the logic and provide enough information, so that I can fix my submission.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),7.776717185974121,14.223021745681763,117.08537340164185,139.08511233329773,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
996,"As a attendee, I want to get detailed directions to the summit venue, so that I can get to the summit easily on the day of the event.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),9.366419315338135,15.28779125213623,114.93128776550293,139.5854983329773,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
997,"As a member of the CONNECT community, I want JIRA and Confluence to have more stable and higher uptime, so that I can access CONNECT's wiki and issue trackers.",59,53.0,10,10,10,10,9,9.0,8.0,9.0,9,8,"Comprehensive coverage of infrastructure, monitoring, redundancy, backups, and ongoing maintenance. Tasks are well-structured and aligned with the user story's goals.","Some tasks (e.g., 'Review and Refine Monitoring') may overlap with others, but overall decomposition is robust.","Focuses on JIRA-specific optimizations and includes documentation, which adds value for future maintenance.","Less comprehensive in addressing disaster recovery, detailed monitoring tools, and redundancy for both JIRA and Confluence. Tasks for Confluence are repetitive rather than distinct.",A,"Breakdown A provides more comprehensive coverage of all requirements, including redundancy, disaster recovery, and monitoring tools, while maintaining a clear structure. Breakdown B lacks depth in some critical areas and has redundant tasks.",14.709631443023682,18.039137601852417,108.10434627532959,140.8531153202057,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
998,"As a CONNECT development team member, I want to improve build/install documentation so that it can be easily maintained and navigated.",43,47.0,9,8,9,9,8,9.0,10.0,9.0,10,9,"Clear, logical flow from analysis to implementation and validation. Covers core documentation lifecycle steps.","Lacks platform-specific focus and contribution guidelines. Some tasks (e.g., 'update scripts') may be out of scope for documentation improvement.","Comprehensive coverage of platform-specific documentation, navigation improvements, contribution processes, and scenario examples. Strong focus on maintainability.","Slightly more fragmented task list with some overlapping objectives (e.g., 'document build options' and 'create examples' could be combined).",B,"Breakdown B achieves higher completeness with platform-specific documentation, contribution guidelines, and scenario examples that directly address maintainability. Its structured approach to navigation and format standardization provides more concrete value for long-term documentation maintenance.",12.562737703323364,18.13203477859497,99.84631657600403,130.54108905792236,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
999,"As a parent, I want to be able to create an account, so that I can sign up my kids for camp online.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),7.498052358627319,12.186428308486938,117.57924103736877,137.26372170448303,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1000,"As a researcher, I want to have the ability to form links between objects, for example File A is an analysis of File B, so that data can be searched by type and by association.",42,47.0,9,8,8,10,7,10.0,9.0,9.0,10,9,"Clear separation of conceptual definition, UI implementation, search integration, and testing. Includes edge case testing and documentation.","Less specific about database modeling and relationship storage. Some tasks (e.g., 'Define Linking Concept') may overlap with requirements gathering rather than implementation.","Concrete technical focus on database modeling, file object structure, and relationship management. Explicitly addresses both search by type and association.",Slightly less emphasis on conceptual definition and integration with existing search systems beyond the database layer.,B,"Breakdown B provides more concrete technical implementation details with better alignment to the user story's explicit requirements (database relationships, search by association). It achieves higher completeness and granularity while maintaining strong coherence, making it more actionable for development teams.",8.711326360702515,10.384119749069214,93.9237904548645,113.01923656463623,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1001,"As a funder, I want to know how secure data is, so that I can ensure legal compliance.",43,49.0,9,8,9,9,8,10.0,10.0,10.0,10,9,"Comprehensive coverage of core security measures (encryption, access controls, auditing) and includes staff training and documentation.",Lacks explicit focus on legal compliance verification and incident response planning.,"Explicitly addresses legal compliance verification, includes incident response planning, and covers ongoing security maintenance (updates, monitoring).","Slightly more granular than optimal in some areas (e.g., 10 tasks), though all remain atomic.",B,"Breakdown B provides superior completeness by explicitly addressing legal compliance verification and incident response, which are critical for the user story's intent. It also includes ongoing maintenance tasks that ensure long-term compliance, making it more aligned with the funder's need for legal assurance.",9.581601619720459,18.38190460205078,91.2415087223053,119.20501494407654,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1002,"As an Extension Administrator, I want to have easy, well documented and supported workflows that can be easily passed on to others when she/others retire, so that continuity can be maintained.",44,49.0,9,8,9,10,8,10.0,10.0,10.0,10,9,"Comprehensive coverage of documentation, transfer processes, and training. Clear structure with well-defined tasks.","Lacks explicit mention of a support system for workflow issues. Some tasks (e.g., 'regular reviews') could be more specific.","Includes a support ticket system, version control, and a knowledge base—critical for continuity and support. Tasks are well-aligned with the user story's intent.","Slightly less emphasis on explicit training materials compared to Breakdown A, though the knowledge base partially addresses this.",B,"Breakdown B provides more comprehensive coverage of the user story's requirements, including support systems and version control, which are critical for continuity. It also maintains high coherence, feasibility, and clarity, making it more robust overall.",9.970675706863403,12.480003595352173,107.60282945632935,130.05350875854492,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1003,"As a CONNECT adopter, I want the newly discovered Fortify issues to be fixed so that we the product is secure",43,49.0,9,8,9,10,7,10.0,10.0,10.0,10,9,"Clear prioritization, grouping, and documentation steps align well with the user story's security goals. Includes verification and testing phases.","Lacks explicit post-release monitoring and evaluation, and some tasks (e.g., 'Develop a Fixing Strategy') may be too high-level or vague.","Comprehensive lifecycle coverage from analysis to post-release monitoring. Tasks are specific, actionable, and aligned with security best practices.","Slightly more tasks than necessary, which could risk fragmentation if not managed carefully.",B,"Breakdown B demonstrates superior completeness, granularity, and coherence by addressing the full lifecycle of Fortify issue resolution, including post-release monitoring and evaluation. Its tasks are more specific and actionable, ensuring thorough coverage of implicit requirements like preventing regression and maintaining security post-deployment.",11.020903825759888,15.065226316452026,101.86296248435974,127.94909262657166,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1004,"As a Publisher, I want to data to be validated when I publish it, so that that I know immediately if I have accidentally broken my data or have bugs and can take action to correct.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Expecting value: line 1 column 1 (char 0),9.81717586517334,15.204155206680298,114.86860036849976,139.8899314403534,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1005,"As a Data Publishing User, I want to have a functioning Python Client, So that I can add data to the datastore in bulk from the command line or my own programs.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),10.234485864639282,11.250117063522339,108.12112331390381,129.60572624206543,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1006,"As a Staff member, I want to Capture a Hearing Decision, so that I can enforce the system.",42,48.0,9,7,9,9,8,10.0,9.0,10.0,10,9,"Clear separation of database, UI, business logic, and testing tasks. Covers core functionality and integration.","Lacks explicit validation rules, audit trails, and detailed error handling. Testing is general without specific test types.","Includes validation, error handling, audit trails, and UAT. More detailed and comprehensive coverage of edge cases and quality assurance.","Slightly more granular than optimal (e.g., separate unit tests task), but still well-structured.",B,"Breakdown B provides superior completeness with validation, audit trails, and UAT, while maintaining better granularity and coherence. It addresses implicit quality requirements more thoroughly than Breakdown A.",9.795648574829102,19.391271829605103,93.2462420463562,122.4331624507904,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1007,"As a Developer, I want a Mongo integration, so that I can integrate data-packaged data with pipelines that use Mongo.",40,48.0,8,7,9,9,7,9.0,10.0,10.0,10,9,"Clear focus on core integration steps (connection setup, data packaging, ingestion, testing). Tasks are straightforward and aligned with the user story's primary goal.","Lacks explicit schema design and data retrieval functionality, which are critical for robust pipeline integration. Testing scope is somewhat vague.","Comprehensive coverage of all integration aspects (schema design, insertion/retrieval functions, pipeline integration, documentation). Tasks are well-structured and address both explicit and implicit requirements.","Slightly more granular than necessary in some areas (e.g., separate module creation for connections). May require additional coordination between tasks.",B,"Breakdown B provides superior completeness and coherence by explicitly addressing schema design, data retrieval, and pipeline integration—key components for seamless MongoDB integration with pipelines. It also includes documentation, which enhances maintainability, while maintaining technical feasibility and appropriate task granularity.",6.217621564865112,11.274807929992676,111.84970808029175,129.34213757514954,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1008,"As a developer, I want to use bootstrap in the process of developing, so that I can easily design my website.",43,43.0,9,8,9,9,8,9.0,9.0,9.0,9,7,"Clear, step-by-step approach with specific tasks like grid system setup and component customization. Testing is explicitly mentioned across devices and browsers.","Lacks documentation task, which is important for long-term maintainability. Some tasks (e.g., 'integrate with existing code') could be more specific.","Includes documentation task, which enhances maintainability. Broader tasks like 'update styling and layout' allow flexibility for design adjustments.","Some tasks (e.g., 'integrate into project files') are less granular and could overlap with other tasks. Testing focus is narrower (only responsiveness).",A,"Breakdown A provides more specific, actionable tasks (e.g., grid system setup, component customization) and explicitly covers comprehensive testing. While both breakdowns are similar in total score, Breakdown A's granularity and explicit testing focus align better with the user story's intent to 'easily design my website' through precise implementation steps.",8.396058559417725,10.232178926467896,102.68044686317444,121.30868434906006,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1009,"As a sponsor, I want to sponsor a summit that matches my brand, so that I can get exposure to potential customers and otherwise tout my Drupal credentials.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),10.728193044662476,14.315743684768677,115.1463930606842,140.19032979011536,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1010,"As a site member, I want to subscribe to an RSS feed of jobs available, so that I can read them without visiting the site.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),8.76654577255249,16.645118713378906,119.50414896011353,144.91581344604492,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1011,"As a site editor, I want to have a prominent area on the home page where I can put special announcements not necessarily news or articles, so that I can give them additional exposure.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),12.504485607147217,15.582884550094604,116.38149571418762,144.46886587142944,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1012,"As a Staff member, I want to Manage Hearing Calendars, so that I can track hearing-related activities and due dates.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),9.515031337738037,16.844987154006958,117.37688159942627,143.73690009117126,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1013,"As a site visitor, I want to read current news on the home page, so that I stay current on agile news.",42,50.0,9,8,9,9,7,10.0,10.0,10.0,10,10,"Clear separation of concerns (HTML template, API integration, display logic, testing, deployment). Includes optional filtering/sorting and testing phases.","Lacks explicit focus on UI component design, styling, and error handling. Deployment task is somewhat generic.","Comprehensive coverage of UI components (NewsCard/NewsList), state management, styling, cross-device testing, and error handling. Well-structured component-based approach.","No explicit deployment task mentioned, though this may be considered part of standard CI/CD pipelines.",B,"Breakdown B demonstrates superior completeness with component-based architecture, explicit styling, error handling, and cross-device testing. Its granularity and structure align better with modern development practices, while maintaining full coherence with the user story.",10.58391261100769,12.431249618530273,105.41969275474548,128.43485498428345,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1014,"As a Staff member, I want to Manage Ordinances, so that I can maintain accurate ordinance information in the System.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Expecting value: line 1 column 1 (char 0),10.338736534118652,16.744126081466675,114.3359363079071,141.41879892349243,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1015,"As a trainer, I want to show my rating up on my profile page, so that site visitors can choose wisely.",46,40.0,9,10,9,10,8,8.0,6.0,8.0,9,9,"Comprehensive coverage of data storage, calculation logic, UI integration, and testing. Tasks are logically ordered and aligned with the user story.","Some tasks (e.g., 'Implement Rating Calculation Logic') may be overly broad and could benefit from further decomposition.","Clear focus on UI display and edge cases (e.g., no rating available). Tasks are atomic and well-sized.","Lacks critical tasks for data storage (database table creation) and rating calculation logic, which are essential for fulfilling the user story.",A,"Breakdown A provides a more complete and coherent implementation plan by addressing data storage, calculation logic, and UI integration, whereas Breakdown B omits essential steps like database setup and rating calculation.",9.113738775253296,8.412144422531128,94.42299580574036,111.94887900352478,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1016,"As a camp administrator, I want to be able to see only events for a specific group/groups on the event calendar, so that I can easily read the data on the calendar without too much clutter.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),7.629644870758057,13.716577291488647,113.10630559921265,134.45252776145935,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1017,"As an archivist, I want to view physical locations for non-archival material, so that I can provide research services to donors.",45,42.0,9,8,9,10,9,8.0,9.0,8.0,10,7,"Clear, sequential approach covering data modeling, integration, and UI implementation. Tasks align directly with the user story's core requirement of enabling location viewing.","Lacks explicit mention of advanced UI features like search/filtering, which might be implied but not explicitly addressed.","Detailed UI-focused tasks with features like sorting, filtering, and capacity tracking that enhance usability beyond basic location viewing.","Overly granular tasks (e.g., separate tasks for sorting/filtering/search) may introduce unnecessary complexity. Some features (capacity tracking, status updates) may extend beyond the user story's scope.",A,"Breakdown A provides a more balanced, coherent approach that directly addresses the user story's core requirement without overcomplicating the solution. While Breakdown B offers enhanced UI features, some tasks may be outside the original scope and risk scope creep.",8.595601558685303,13.62226152420044,90.74625635147095,112.96411943435669,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1018,"As a team member, I want to have a high-level sense of the project timeline, so that I can plan my work.",44,41.0,9,8,9,10,8,7.0,9.0,7.0,9,7,"Tasks directly align with the user story's goal of providing a high-level timeline overview. Clear, actionable steps for communication and planning.","Lacks technical implementation details (e.g., no mention of tools or systems for storing/managing timeline data).","Comprehensive technical implementation plan with database, API, and integration tasks. Includes testing and documentation.","Over-engineers the solution by introducing system-level components (database, API) not explicitly required by the user story. Focuses on implementation rather than the high-level timeline itself.",A,"Breakdown A better aligns with the user story's intent of providing a high-level timeline for planning, while Breakdown B introduces unnecessary technical complexity not required by the original request.",9.038110971450806,13.045208215713501,109.82554078102112,131.90885996818542,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1019,"As a stakeholder, I want to have files adequately described, so that I can successfully render them in my contemporary operating environment.",40,46.0,9,7,8,9,7,9.0,9.0,9.0,10,9,"Strong focus on rendering algorithms and integration with the operating environment, which directly aligns with the user story's goal of enabling file rendering.","Lacks explicit tasks for metadata validation, storage, and documentation, which are critical for robust implementation.","Comprehensive coverage of metadata structure, validation, storage, and testing across platforms, ensuring robustness and completeness.","Includes a UI change task that may be outside the scope of the user story, potentially introducing unnecessary complexity.",B,"Breakdown B provides more comprehensive coverage of metadata handling, validation, and testing, ensuring all implicit requirements are addressed. While both breakdowns are coherent, Breakdown B's higher completeness and granularity make it more aligned with ISO/IEC/IEEE 29148:2018 quality standards for robust software development.",10.078702211380005,12.400923490524292,111.63069248199463,134.11031818389893,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1020,"As a Research Information manager, I want to have datasets linked to metadata about projects, so that I can report on projects depositing datasets in relation to funder requirements.",43,49.0,9,8,9,9,8,10.0,10.0,10.0,10,9,"Logical sequence from data modeling to deployment, with clear focus on core linkage and reporting requirements.","Lacks explicit mention of security (authentication/authorization) and user testing phases, which are critical for production systems.","Comprehensive coverage including security, error handling, UAT, documentation, and detailed implementation steps aligned with user story requirements.","Some tasks (e.g., API endpoint for metadata retrieval) could be merged with broader API implementation tasks for better cohesion.",B,"Breakdown B achieves higher completeness and coherence by explicitly addressing security, user testing, and documentation—critical for production readiness—while maintaining technical feasibility and structured granularity.",10.784064054489136,19.246216297149658,101.17428374290466,131.20456409454346,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1021,"As a Publisher, I want to import my data package into the registry, so that my data has a permanent online home to access.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),10.014841079711914,15.178971767425537,111.85426735877991,137.04808020591736,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1022,"As a site member, I want to have full access to all articles, so that there is a benefit to being a member.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Expecting value: line 1 column 1 (char 0),8.637174844741821,15.153229713439941,116.18130850791931,139.97171306610107,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1023,"As a Developer, I want a DAT integration, so that I can integrate data-packaged data with pipelines that use DAT.",42,49.0,9,8,9,9,7,10.0,10.0,10.0,10,9,"Clear, logical flow from research to implementation and documentation. Covers core integration steps.","Lacks explicit testing for performance or user acceptance, and tasks may be slightly too high-level.","Comprehensive coverage including unit testing, performance analysis, UAT, and detailed documentation. Tasks are well-specified and aligned with quality assurance.","Slightly more granular than necessary in some areas (e.g., separate tasks for unit tests and pipeline compatibility testing).",B,"Breakdown B demonstrates superior completeness and thoroughness by explicitly addressing testing, performance, and user acceptance, which are critical for robust integration. Its tasks are also more finely granulated while maintaining clarity, aligning better with quality standards.",8.84813380241394,13.827075004577637,108.77131295204163,131.4465217590332,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1024,"As an Applicant, I want to Complete Building Development Project, so that I can receive any posted bond and/or obtain occupancy.",45,42.0,9,8,9,10,9,7.0,10.0,8.0,10,7,"Tasks are tightly aligned with the user story's core goal (bond/occupancy eligibility), with clear focus on logic, integration, and testing.","Lacks coverage of frontend/UI aspects and broader project setup tasks, which may be necessary for full implementation.","Comprehensive coverage of the full development lifecycle, including setup, architecture, deployment, and documentation.","Tasks are overly broad (e.g., 'Implement core functionalities') and less directly tied to the user story's specific requirements.",A,"Breakdown A better aligns with the user story's intent, maintains appropriate granularity, and focuses on the critical path for enabling bond/occupancy eligibility, while Breakdown B, though comprehensive, includes tasks that are less directly relevant to the user story's specific outcome.",7.4022979736328125,19.234030723571777,112.72279357910156,139.35912227630615,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1025,"As an administrator, I want to assign RAC staff to different user groups, so that I can control read/write access.",47,42.0,9,10,9,10,9,8.0,8.0,9.0,9,8,"Comprehensive coverage of RBAC implementation, explicit role definition, and clear separation of UI development from access control logic.","Documentation task is positioned as a final step, which may delay knowledge transfer during development.","Focus on interface-centric development and user group management, with clear emphasis on usability testing.","Less explicit focus on role/permission definition and RBAC integration, which are critical for access control.",A,"Breakdown A provides more precise alignment with the user story's access control requirements, with explicit tasks for role definition and RBAC implementation, while maintaining appropriate task granularity.",9.850661516189575,9.705745458602905,100.92433643341064,120.48074340820312,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1026,"As a Researcher, I want to get a Data Package into LibreOffice/OpenOffice in seconds, so that I can start using the data for doing analysis and visualizations.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),9.879772663116455,20.201869010925293,114.253737449646,144.33537912368774,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
1027,"As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.",25,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,Unable to parse,Parse error,Unable to parse,Parse error,A,Failed to parse judge response: Invalid control character at: line 2 column 20 (char 21),9.282130479812622,13.35966157913208,112.31730318069458,134.95909523963928,2026-04-20T23:07:52.165369,2026-04-20T23:07:52.237980
